destination,England,Scotland,Wales,Great Britain
Employment,26300275,2480865,1286835,30067975
GPs,6560,922,405,7887
Hospitals,1174,246,90,1510
Education: Primary schools,16608,2003,1242,19853
Education: Secondary schools,2893,359,205,3457
Urban centre: Main,146,23,13,182
Urban centre: Subcentre,336,50,35,421
Supermarkets,5467,672,339,6478
